entity_id,time_id,opposition_tweet_count,total_tweets,treatment,party,gender,MC_birth_year,press_releases_opposition_count,press_releases_total,date,state,covid_cases,covid_deaths
131,16,0.0,2.0,0,Democrat,F,1962,0.0,0.0,2020-08-16,Washington,69894.0,1861.0
131,17,0.0,2.0,0,Democrat,F,1962,0.0,0.0,2020-08-30,Washington,77122.0,1992.0
131,18,1.0,6.0,0,Democrat,F,1962,0.0,1.0,2020-09-13,Washington,83177.0,2079.0
131,19,0.0,5.0,0,Democrat,F,1962,1.0,1.0,2020-09-27,Washington,89822.0,2196.0
131,20,0.0,4.0,0,Democrat,F,1962,0.0,1.0,2020-10-11,Washington,97527.0,2289.0
131,21,0.0,4.0,0,Democrat,F,1962,0.0,0.0,2020-10-25,Washington,107270.0,2396.0
131,22,0.0,5.0,0,Democrat,F,1962,0.0,0.0,2020-11-08,Washington,122310.0,2552.0
131,23,0.0,8.0,0,Democrat,F,1962,0.0,0.0,2020-11-22,Washington,149703.0,2738.0
131,24,0.0,3.0,0,Democrat,F,1962,0.0,0.0,2020-12-06,Washington,185505.0,3065.0
131,25,0.0,3.0,0,Democrat,F,1962,0.0,0.0,2020-12-20,Washington,227049.0,3170.0
131,26,0.0,3.0,0,Democrat,F,1962,0.0,1.0,2021-01-03,Washington,258557.0,3524.0
131,27,0.0,5.0,0,Democrat,F,1962,0.0,0.0,2021-01-17,Washington,293296.0,3971.0
131,28,0.0,5.0,0,Democrat,F,1962,0.0,2.0,2021-01-31,Washington,315769.0,4369.0
131,29,1.0,2.0,0,Democrat,F,1962,0.0,1.0,2021-02-14,Washington,331164.0,4739.0
131,30,0.0,1.0,0,Democrat,F,1962,0.0,1.0,2021-02-28,Washington,342644.0,5024.0
131,31,0.0,10.0,0,Democrat,F,1962,0.0,1.0,2021-03-14,Washington,352225.0,5183.0
131,32,0.0,4.0,0,Democrat,F,1962,0.0,0.0,2021-03-28,Washington,363659.0,5288.0
131,33,0.0,5.0,0,Democrat,F,1962,0.0,0.0,2021-04-11,Washington,378052.0,5373.0
131,34,0.0,4.0,0,Democrat,F,1962,0.0,0.0,2021-04-25,Washington,397006.0,5478.0
131,35,0.0,8.0,0,Democrat,F,1962,0.0,0.0,2021-05-09,Washington,415942.0,5609.0
131,36,0.0,6.0,0,Democrat,F,1962,0.0,0.0,2021-05-23,Washington,429526.0,5747.0
131,37,0.0,2.0,0,Democrat,F,1962,0.0,0.0,2021-06-06,Washington,442006.0,5881.0
131,38,0.0,3.0,0,Democrat,F,1962,0.0,1.0,2021-06-20,Washington,449170.0,5867.0
131,39,0.0,1.0,0,Democrat,F,1962,0.0,0.0,2021-07-04,Washington,454484.0,5994.0
131,40,0.0,0.0,0,Democrat,F,1962,0.0,0.0,2021-07-18,Washington,461412.0,6093.0
131,41,0.0,2.0,0,Democrat,F,1962,0.0,0.0,2021-08-01,Washington,474520.0,6165.0
131,42,0.0,1.0,0,Democrat,F,1962,0.0,0.0,2021-08-15,Washington,508631.0,6287.0
131,43,0.0,4.0,0,Democrat,F,1962,0.0,0.0,2021-08-29,Washington,553077.0,6567.0
131,44,0.0,3.0,0,Democrat,F,1962,0.0,0.0,2021-09-12,Washington,600184.0,6982.0
131,45,0.0,2.0,0,Democrat,F,1962,0.0,0.0,2021-09-26,Washington,643285.0,7537.0
131,46,0.0,1.0,0,Democrat,F,1962,0.0,0.0,2021-10-10,Washington,680808.0,8068.0
131,47,0.0,4.0,0,Democrat,F,1962,0.0,0.0,2021-10-24,Washington,713073.0,8501.0
131,48,0.0,2.0,0,Democrat,F,1962,0.0,0.0,2021-11-07,Washington,740219.0,8844.0
131,49,0.0,0.0,0,Democrat,F,1962,0.0,0.0,2021-11-21,Washington,764816.0,9157.0
131,50,0.0,2.0,0,Democrat,F,1962,0.0,0.0,2021-12-05,Washington,783660.0,9466.0
131,51,0.0,3.0,0,Democrat,F,1962,0.0,0.0,2021-12-19,Washington,803098.0,9725.0
131,52,0.0,2.0,0,Democrat,F,1962,0.0,0.0,2022-01-02,Washington,852824.0,9904.0
131,53,0.0,2.0,0,Democrat,F,1962,0.0,0.0,2022-01-16,Washington,1046371.0,10286.0
131,54,0.0,4.0,0,Democrat,F,1962,0.0,0.0,2022-01-30,Washington,1294536.0,10756.0
131,55,0.0,1.0,0,Democrat,F,1962,0.0,0.0,2022-02-13,Washington,1409126.0,11397.0
131,56,0.0,0.0,0,Democrat,F,1962,0.0,0.0,2022-02-27,Washington,1419088.0,11903.0
131,57,0.0,1.0,1,Democrat,F,1962,0.0,2.0,2022-03-13,Washington,1438770.0,12263.0
131,58,0.0,0.0,1,Democrat,F,1962,0.0,0.0,2022-03-27,Washington,1452003.0,12497.0
131,59,0.0,1.0,0,Democrat,F,1962,0.0,0.0,2022-04-10,Washington,1468041.0,12623.0
131,60,0.0,0.0,0,Democrat,F,1962,0.0,0.0,2022-04-24,Washington,1484441.0,12708.0
71,0,0.0,0.0,0,Democrat,F,1968,0.0,0.0,2020-01-05,Virginia,0.0,0.0
71,1,0.0,0.0,0,Democrat,F,1968,0.0,0.0,2020-01-19,Virginia,0.0,0.0
71,2,0.0,0.0,0,Democrat,F,1968,0.0,0.0,2020-02-02,Virginia,0.0,0.0
71,3,0.0,0.0,0,Democrat,F,1968,0.0,0.0,2020-02-16,Virginia,0.0,0.0
71,4,0.0,0.0,0,Democrat,F,1968,0.0,0.0,2020-03-01,Virginia,0.0,0.0
71,5,0.0,1.0,0,Democrat,F,1968,0.0,4.0,2020-03-15,Virginia,45.0,1.0
71,6,0.0,8.0,0,Democrat,F,1968,0.0,4.0,2020-03-29,Virginia,889.0,22.0
71,7,0.0,2.0,0,Democrat,F,1968,0.0,2.0,2020-04-12,Virginia,5273.0,141.0
71,8,0.0,2.0,0,Democrat,F,1968,0.0,0.0,2020-04-26,Virginia,12969.0,448.0
71,9,0.0,2.0,0,Democrat,F,1968,0.0,1.0,2020-05-10,Virginia,24081.0,839.0
71,10,0.0,5.0,0,Democrat,F,1968,0.0,3.0,2020-05-24,Virginia,36244.0,1171.0
71,11,0.0,2.0,0,Democrat,F,1968,0.0,0.0,2020-06-07,Virginia,50681.0,1472.0
71,12,0.0,1.0,0,Democrat,F,1968,0.0,0.0,2020-06-21,Virginia,57994.0,1611.0
71,13,0.0,4.0,0,Democrat,F,1968,0.0,1.0,2020-07-05,Virginia,65748.0,1853.0
71,14,1.0,5.0,0,Democrat,F,1968,0.0,0.0,2020-07-19,Virginia,77430.0,2027.0
71,15,0.0,5.0,0,Democrat,F,1968,0.0,0.0,2020-08-02,Virginia,91782.0,2218.0
71,16,0.0,2.0,0,Democrat,F,1968,0.0,1.0,2020-08-16,Virginia,106687.0,2381.0
71,17,1.0,3.0,0,Democrat,F,1968,0.0,0.0,2020-08-30,Virginia,119747.0,2569.0
71,18,0.0,1.0,0,Democrat,F,1968,0.0,0.0,2020-09-13,Virginia,133814.0,2724.0
71,19,0.0,2.0,0,Democrat,F,1968,0.0,2.0,2020-09-27,Virginia,146144.0,3159.0
71,20,0.0,2.0,0,Democrat,F,1968,0.0,1.0,2020-10-11,Virginia,158716.0,3358.0
71,21,0.0,0.0,0,Democrat,F,1968,0.0,0.0,2020-10-25,Virginia,173371.0,3579.0
71,22,0.0,5.0,0,Democrat,F,1968,0.0,0.0,2020-11-08,Virginia,192175.0,3707.0
71,23,0.0,4.0,0,Democrat,F,1968,0.0,0.0,2020-11-22,Virginia,217796.0,3938.0
71,24,0.0,2.0,0,Democrat,F,1968,0.0,0.0,2020-12-06,Virginia,255053.0,4200.0
71,25,0.0,8.0,0,Democrat,F,1968,0.0,0.0,2020-12-20,Virginia,306848.0,4650.0
71,26,0.0,5.0,0,Democrat,F,1968,0.0,1.0,2021-01-03,Virginia,363765.0,5124.0
71,27,1.0,3.0,0,Democrat,F,1968,0.0,0.0,2021-01-17,Virginia,439305.0,5729.0
71,28,0.0,5.0,0,Democrat,F,1968,0.0,0.0,2021-01-31,Virginia,504779.0,6464.0
71,29,0.0,1.0,0,Democrat,F,1968,0.0,1.0,2021-02-14,Virginia,549999.0,7012.0
71,30,0.0,7.0,0,Democrat,F,1968,0.0,1.0,2021-02-28,Virginia,576050.0,8552.0
71,31,2.0,9.0,0,Democrat,F,1968,0.0,1.0,2021-03-14,Virginia,594735.0,10019.0
71,32,0.0,6.0,0,Democrat,F,1968,0.0,0.0,2021-03-28,Virginia,615366.0,10198.0
71,33,0.0,10.0,0,Democrat,F,1968,0.0,0.0,2021-04-11,Virginia,635552.0,10472.0
71,34,0.0,8.0,0,Democrat,F,1968,0.0,0.0,2021-04-25,Virginia,654210.0,10691.0
71,35,0.0,7.0,0,Democrat,F,1968,0.0,0.0,2021-05-09,Virginia,666650.0,10895.0
71,36,0.0,3.0,0,Democrat,F,1968,0.0,0.0,2021-05-23,Virginia,673029.0,11106.0
71,37,1.0,5.0,0,Democrat,F,1968,0.0,0.0,2021-06-06,Virginia,676741.0,11236.0
71,38,0.0,1.0,0,Democrat,F,1968,0.0,0.0,2021-06-20,Virginia,678649.0,11351.0
71,39,0.0,2.0,0,Democrat,F,1968,0.0,0.0,2021-07-04,Virginia,681072.0,11427.0
71,40,0.0,3.0,0,Democrat,F,1968,0.0,0.0,2021-07-18,Virginia,684499.0,11477.0
71,41,0.0,3.0,0,Democrat,F,1968,0.0,0.0,2021-08-01,Virginia,694384.0,11532.0
71,42,0.0,1.0,0,Democrat,F,1968,0.0,0.0,2021-08-15,Virginia,717826.0,11599.0
71,43,0.0,2.0,0,Democrat,F,1968,0.0,0.0,2021-08-29,Virginia,754652.0,11769.0
71,44,0.0,1.0,0,Democrat,F,1968,0.0,0.0,2021-09-12,Virginia,801827.0,12036.0
71,45,0.0,1.0,0,Democrat,F,1968,0.0,0.0,2021-09-26,Virginia,849865.0,12511.0
71,46,0.0,2.0,0,Democrat,F,1968,0.0,0.0,2021-10-10,Virginia,888159.0,13075.0
71,47,0.0,1.0,0,Democrat,F,1968,0.0,0.0,2021-10-24,Virginia,914755.0,13668.0
71,48,0.0,3.0,0,Democrat,F,1968,0.0,0.0,2021-11-07,Virginia,933542.0,14125.0
71,49,0.0,1.0,0,Democrat,F,1968,0.0,0.0,2021-11-21,Virginia,953460.0,14492.0
71,50,0.0,4.0,0,Democrat,F,1968,0.0,0.0,2021-12-05,Virginia,976599.0,14753.0
71,51,0.0,6.0,0,Democrat,F,1968,0.0,0.0,2021-12-19,Virginia,1013390.0,15083.0
71,52,0.0,1.0,0,Democrat,F,1968,0.0,0.0,2022-01-02,Virginia,1118518.0,15587.0
71,53,0.0,2.0,0,Democrat,F,1968,0.0,0.0,2022-01-16,Virginia,1351417.0,15803.0
71,54,0.0,0.0,0,Democrat,F,1968,0.0,0.0,2022-01-30,Virginia,1525603.0,16127.0
71,55,0.0,1.0,0,Democrat,F,1968,0.0,0.0,2022-02-13,Virginia,1602677.0,17482.0
71,56,0.0,0.0,0,Democrat,F,1968,0.0,0.0,2022-02-27,Virginia,1636510.0,18536.0
71,57,0.0,3.0,0,Democrat,F,1968,0.0,0.0,2022-03-13,Virginia,1653212.0,19212.0
71,58,0.0,0.0,0,Democrat,F,1968,0.0,0.0,2022-03-27,Virginia,1665082.0,19609.0
71,59,0.0,0.0,0,Democrat,F,1968,0.0,0.0,2022-04-10,Virginia,1675845.0,19859.0
71,60,0.0,0.0,0,Democrat,F,1968,0.0,0.0,2022-04-24,Virginia,1691268.0,20149.0
488,0,0.0,0.0,0,Democrat,M,1975,0.0,0.0,2020-01-05,New Jersey,0.0,0.0
488,1,0.0,0.0,0,Democrat,M,1975,0.0,0.0,2020-01-19,New Jersey,0.0,0.0
488,2,0.0,0.0,0,Democrat,M,1975,0.0,0.0,2020-02-02,New Jersey,0.0,0.0
488,3,0.0,0.0,0,Democrat,M,1975,0.0,1.0,2020-02-16,New Jersey,0.0,0.0
488,4,0.0,0.0,0,Democrat,M,1975,0.0,1.0,2020-03-01,New Jersey,0.0,0.0
488,5,0.0,2.0,0,Democrat,M,1975,0.0,6.0,2020-03-15,New Jersey,98.0,2.0
488,6,0.0,6.0,1,Democrat,M,1975,0.0,0.0,2020-03-29,New Jersey,13386.0,161.0
488,7,0.0,4.0,1,Democrat,M,1975,0.0,2.0,2020-04-12,New Jersey,61850.0,2350.0
488,8,0.0,1.0,0,Democrat,M,1975,0.0,6.0,2020-04-26,New Jersey,109038.0,5938.0
488,9,0.0,2.0,0,Democrat,M,1975,0.0,8.0,2020-05-10,New Jersey,138532.0,9255.0
488,10,0.0,2.0,0,Democrat,M,1975,0.0,11.0,2020-05-24,New Jersey,154154.0,11133.0
488,11,0.0,4.0,0,Democrat,M,1975,0.0,2.0,2020-06-07,New Jersey,164164.0,12176.0
488,12,0.0,3.0,0,Democrat,M,1975,0.0,2.0,2020-06-21,New Jersey,169142.0,12870.0
488,13,0.0,5.0,0,Democrat,M,1975,0.0,1.0,2020-07-05,New Jersey,175258.0,15211.0
488,14,1.0,9.0,0,Democrat,M,1975,0.0,5.0,2020-07-19,New Jersey,178757.0,15706.0
488,15,3.0,4.0,0,Democrat,M,1975,0.0,6.0,2020-08-02,New Jersey,184225.0,15836.0
488,16,0.0,3.0,0,Democrat,M,1975,0.0,0.0,2020-08-16,New Jersey,189294.0,15912.0
488,17,1.0,5.0,0,Democrat,M,1975,0.0,2.0,2020-08-30,New Jersey,193391.0,15937.0
488,18,0.0,5.0,0,Democrat,M,1975,0.0,1.0,2020-09-13,New Jersey,198423.0,16031.0
488,19,0.0,4.0,0,Democrat,M,1975,0.0,4.0,2020-09-27,New Jersey,205339.0,16106.0
488,20,1.0,3.0,0,Democrat,M,1975,0.0,2.0,2020-10-11,New Jersey,215416.0,16174.0
488,21,2.0,7.0,0,Democrat,M,1975,0.0,2.0,2020-10-25,New Jersey,230257.0,16285.0
488,22,3.0,9.0,0,Democrat,M,1975,0.0,1.0,2020-11-08,New Jersey,256395.0,16429.0
488,23,0.0,5.0,0,Democrat,M,1975,0.0,0.0,2020-11-22,New Jersey,307819.0,16761.0
488,24,1.0,1.0,0,Democrat,M,1975,0.0,2.0,2020-12-06,New Jersey,369852.0,17321.0
488,25,0.0,4.0,0,Democrat,M,1975,0.0,2.0,2020-12-20,New Jersey,434500.0,18194.0
488,26,0.0,7.0,0,Democrat,M,1975,0.0,1.0,2021-01-03,New Jersey,494063.0,19208.0
488,27,1.0,10.0,0,Democrat,M,1975,0.0,2.0,2021-01-17,New Jersey,627221.0,20439.0
488,28,0.0,10.0,0,Democrat,M,1975,0.0,2.0,2021-01-31,New Jersey,696831.0,21484.0
488,29,0.0,17.0,0,Democrat,M,1975,0.0,1.0,2021-02-14,New Jersey,745987.0,22454.0
488,30,0.0,6.0,0,Democrat,M,1975,0.0,2.0,2021-02-28,New Jersey,789354.0,23252.0
488,31,1.0,14.0,0,Democrat,M,1975,0.0,3.0,2021-03-14,New Jersey,838024.0,23903.0
488,32,0.0,6.0,0,Democrat,M,1975,0.0,0.0,2021-03-28,New Jersey,896650.0,24389.0
488,33,0.0,5.0,0,Democrat,M,1975,0.0,0.0,2021-04-11,New Jersey,953490.0,24870.0
488,34,0.0,3.0,0,Democrat,M,1975,0.0,0.0,2021-04-25,New Jersey,997891.0,25380.0
488,35,0.0,4.0,0,Democrat,M,1975,0.0,0.0,2021-05-09,New Jersey,1007894.0,25801.0
488,36,0.0,1.0,0,Democrat,M,1975,0.0,0.0,2021-05-23,New Jersey,1014088.0,26079.0
488,37,1.0,2.0,0,Democrat,M,1975,0.0,0.0,2021-06-06,New Jersey,1017904.0,26279.0
488,38,0.0,2.0,0,Democrat,M,1975,0.0,0.0,2021-06-20,New Jersey,1021182.0,26374.0
488,39,0.0,4.0,0,Democrat,M,1975,0.0,0.0,2021-07-04,New Jersey,1024225.0,26473.0
488,40,1.0,3.0,0,Democrat,M,1975,0.0,0.0,2021-07-18,New Jersey,1028931.0,26539.0
488,41,4.0,6.0,0,Democrat,M,1975,0.0,0.0,2021-08-01,New Jersey,1040281.0,26607.0
488,42,0.0,5.0,0,Democrat,M,1975,0.0,0.0,2021-08-15,New Jersey,1060934.0,26695.0
488,43,0.0,2.0,0,Democrat,M,1975,0.0,0.0,2021-08-29,New Jersey,1088330.0,26849.0
488,44,3.0,6.0,0,Democrat,M,1975,0.0,0.0,2021-09-12,New Jersey,1117506.0,27058.0
488,45,0.0,2.0,0,Democrat,M,1975,0.0,0.0,2021-09-26,New Jersey,1147199.0,27328.0
488,46,1.0,5.0,0,Democrat,M,1975,0.0,0.0,2021-10-10,New Jersey,1171573.0,27597.0
488,47,0.0,2.0,0,Democrat,M,1975,0.0,0.0,2021-10-24,New Jersey,1189496.0,27851.0
488,48,0.0,2.0,0,Democrat,M,1975,0.0,0.0,2021-11-07,New Jersey,1207469.0,28085.0
488,49,1.0,3.0,0,Democrat,M,1975,0.0,0.0,2021-11-21,New Jersey,1231968.0,28254.0
488,50,1.0,2.0,0,Democrat,M,1975,0.0,0.0,2021-12-05,New Jersey,1272728.0,28457.0
488,51,0.0,3.0,0,Democrat,M,1975,0.0,0.0,2021-12-19,New Jersey,1345717.0,28714.0
488,52,0.0,2.0,0,Democrat,M,1975,0.0,1.0,2022-01-02,New Jersey,1623096.0,29056.0
488,53,2.0,5.0,0,Democrat,M,1975,0.0,1.0,2022-01-16,New Jersey,1994502.0,30089.0
488,54,2.0,2.0,0,Democrat,M,1975,0.0,0.0,2022-01-30,New Jersey,2109783.0,31412.0
488,55,0.0,2.0,0,Democrat,M,1975,0.0,0.0,2022-02-13,New Jersey,2145211.0,32377.0
488,56,0.0,0.0,0,Democrat,M,1975,0.0,0.0,2022-02-27,New Jersey,2166758.0,32896.0
488,57,0.0,1.0,0,Democrat,M,1975,0.0,0.0,2022-03-13,New Jersey,2181398.0,33106.0
488,58,0.0,0.0,0,Democrat,M,1975,0.0,0.0,2022-03-27,New Jersey,2195320.0,33212.0
488,59,0.0,0.0,0,Democrat,M,1975,0.0,0.0,2022-04-10,New Jersey,2215685.0,33299.0
488,60,1.0,2.0,0,Democrat,M,1975,0.0,0.0,2022-04-24,New Jersey,2244919.0,33381.0
199,0,0.0,0.0,0,Democrat,M,1955,0.0,0.0,2020-01-05,Maryland,0.0,0.0
199,1,0.0,0.0,0,Democrat,M,1955,0.0,0.0,2020-01-19,Maryland,0.0,0.0
199,2,0.0,0.0,0,Democrat,M,1955,0.0,0.0,2020-02-02,Maryland,0.0,0.0
199,3,0.0,0.0,0,Democrat,M,1955,0.0,0.0,2020-02-16,Maryland,0.0,0.0
199,4,0.0,0.0,0,Democrat,M,1955,0.0,0.0,2020-03-01,Maryland,0.0,0.0
199,5,0.0,2.0,0,Democrat,M,1955,0.0,2.0,2020-03-15,Maryland,32.0,0.0
199,6,0.0,11.0,0,Democrat,M,1955,0.0,0.0,2020-03-29,Maryland,1244.0,11.0
199,7,0.0,8.0,0,Democrat,M,1955,0.0,0.0,2020-04-12,Maryland,8225.0,236.0
199,8,0.0,5.0,0,Democrat,M,1955,0.0,0.0,2020-04-26,Maryland,18664.0,910.0
199,9,0.0,2.0,0,Democrat,M,1955,0.0,0.0,2020-05-10,Maryland,32693.0,1644.0
199,10,0.0,0.0,0,Democrat,M,1955,0.0,8.0,2020-05-24,Maryland,46919.0,2277.0
199,11,0.0,4.0,0,Democrat,M,1955,0.0,3.0,2020-06-07,Maryland,58593.0,2749.0
199,12,0.0,2.0,0,Democrat,M,1955,0.0,4.0,2020-06-21,Maryland,64903.0,3066.0
199,13,0.0,0.0,0,Democrat,M,1955,0.0,1.0,2020-07-05,Maryland,69957.0,3243.0
199,14,0.0,1.0,0,Democrat,M,1955,0.0,2.0,2020-07-19,Maryland,78698.0,3377.0
199,15,0.0,2.0,0,Democrat,M,1955,0.0,2.0,2020-08-02,Maryland,90835.0,3515.0
199,16,0.0,3.0,0,Democrat,M,1955,0.0,2.0,2020-08-16,Maryland,100772.0,3639.0
199,17,0.0,2.0,0,Democrat,M,1955,0.0,2.0,2020-08-30,Maryland,108286.0,3752.0
199,18,1.0,3.0,0,Democrat,M,1955,0.0,5.0,2020-09-13,Maryland,116600.0,3838.0
199,19,1.0,5.0,0,Democrat,M,1955,0.0,2.0,2020-09-27,Maryland,123895.0,3935.0
199,20,0.0,1.0,0,Democrat,M,1955,0.0,2.0,2020-10-11,Maryland,131853.0,3999.0
199,21,0.0,4.0,0,Democrat,M,1955,0.0,3.0,2020-10-25,Maryland,140770.0,4096.0
199,22,0.0,3.0,0,Democrat,M,1955,0.0,1.0,2020-11-08,Maryland,154451.0,4212.0
199,23,1.0,4.0,0,Democrat,M,1955,0.0,1.0,2020-11-22,Maryland,182482.0,4434.0
199,24,0.0,3.0,0,Democrat,M,1955,0.0,0.0,2020-12-06,Maryland,215348.0,4846.0
199,25,0.0,8.0,0,Democrat,M,1955,0.0,2.0,2020-12-20,Maryland,251069.0,5448.0
199,26,0.0,2.0,0,Democrat,M,1955,0.0,1.0,2021-01-03,Maryland,285487.0,5994.0
199,27,0.0,2.0,0,Democrat,M,1955,0.0,1.0,2021-01-17,Maryland,326648.0,6567.0
199,28,0.0,6.0,0,Democrat,M,1955,0.0,5.0,2021-01-31,Maryland,354649.0,7127.0
199,29,0.0,18.0,0,Democrat,M,1955,0.0,2.0,2021-02-14,Maryland,371163.0,7554.0
199,30,0.0,13.0,0,Democrat,M,1955,0.0,2.0,2021-02-28,Maryland,382281.0,7869.0
199,31,0.0,7.0,0,Democrat,M,1955,0.0,2.0,2021-03-14,Maryland,393623.0,8048.0
199,32,0.0,10.0,0,Democrat,M,1955,0.0,2.0,2021-03-28,Maryland,408229.0,8251.0
199,33,0.0,5.0,0,Democrat,M,1955,0.0,3.0,2021-04-11,Maryland,426916.0,8455.0
199,34,0.0,2.0,0,Democrat,M,1955,0.0,5.0,2021-04-25,Maryland,443443.0,8661.0
199,35,0.0,1.0,0,Democrat,M,1955,0.0,0.0,2021-05-09,Maryland,453316.0,8851.0
199,36,0.0,0.0,0,Democrat,M,1955,0.0,0.0,2021-05-23,Maryland,458483.0,9007.0
199,37,1.0,2.0,0,Democrat,M,1955,0.0,0.0,2021-06-06,Maryland,460789.0,9645.0
199,38,0.0,1.0,0,Democrat,M,1955,0.0,0.0,2021-06-20,Maryland,461956.0,9707.0
199,39,0.0,0.0,0,Democrat,M,1955,0.0,3.0,2021-07-04,Maryland,462813.0,9749.0
199,40,1.0,5.0,0,Democrat,M,1955,0.0,1.0,2021-07-18,Maryland,464414.0,9781.0
199,41,0.0,3.0,0,Democrat,M,1955,0.0,1.0,2021-08-01,Maryland,469314.0,9828.0
199,42,0.0,0.0,0,Democrat,M,1955,0.0,1.0,2021-08-15,Maryland,480173.0,9891.0
199,43,0.0,1.0,0,Democrat,M,1955,0.0,0.0,2021-08-29,Maryland,495205.0,9995.0
199,44,0.0,5.0,0,Democrat,M,1955,0.0,1.0,2021-09-12,Maryland,510768.0,10176.0
199,45,0.0,1.0,0,Democrat,M,1955,0.0,2.0,2021-09-26,Maryland,528033.0,10384.0
199,46,0.0,1.0,0,Democrat,M,1955,0.0,2.0,2021-10-10,Maryland,544449.0,10593.0
199,47,0.0,1.0,0,Democrat,M,1955,0.0,0.0,2021-10-24,Maryland,556314.0,10806.0
199,48,0.0,3.0,0,Democrat,M,1955,0.0,0.0,2021-11-07,Maryland,566313.0,10974.0
199,49,0.0,0.0,0,Democrat,M,1955,0.0,0.0,2021-11-21,Maryland,578252.0,11121.0
199,50,0.0,2.0,0,Democrat,M,1955,0.0,1.0,2021-12-05,Maryland,592912.0,11255.0
199,51,0.0,0.0,0,Democrat,M,1955,0.0,4.0,2021-12-19,Maryland,592912.0,11255.0
199,52,0.0,2.0,0,Democrat,M,1955,0.0,1.0,2022-01-02,Maryland,737437.0,11870.0
199,53,0.0,2.0,0,Democrat,M,1955,0.0,2.0,2022-01-16,Maryland,899922.0,12666.0
199,54,0.0,2.0,0,Democrat,M,1955,0.0,0.0,2022-01-30,Maryland,954469.0,13465.0
199,55,0.0,0.0,0,Democrat,M,1955,0.0,0.0,2022-02-13,Maryland,970566.0,13917.0
199,56,0.0,0.0,0,Democrat,M,1955,0.0,0.0,2022-02-27,Maryland,1002153.0,14119.0
199,57,0.0,0.0,0,Democrat,M,1955,0.0,0.0,2022-03-13,Maryland,1006901.0,14261.0
199,58,0.0,0.0,0,Democrat,M,1955,0.0,0.0,2022-03-27,Maryland,1010986.0,14326.0
199,59,0.0,2.0,0,Democrat,M,1955,0.0,0.0,2022-04-10,Maryland,1015622.0,14371.0
199,60,0.0,0.0,0,Democrat,M,1955,0.0,0.0,2022-04-24,Maryland,1025184.0,14422.0
379,0,0.0,0.0,0,Democrat,M,1978,0.0,0.0,2020-01-05,Florida,0.0,0.0
379,1,0.0,0.0,0,Democrat,M,1978,0.0,0.0,2020-01-19,Florida,0.0,0.0
379,2,0.0,0.0,0,Democrat,M,1978,0.0,0.0,2020-02-02,Florida,0.0,0.0
379,3,0.0,0.0,0,Democrat,M,1978,0.0,0.0,2020-02-16,Florida,0.0,0.0
379,4,0.0,0.0,0,Democrat,M,1978,0.0,0.0,2020-03-01,Florida,2.0,0.0
379,5,0.0,1.0,0,Democrat,M,1978,0.0,0.0,2020-03-15,Florida,109.0,3.0
379,6,0.0,0.0,0,Democrat,M,1978,0.0,5.0,2020-03-29,Florida,4943.0,60.0
379,7,0.0,4.0,0,Democrat,M,1978,0.0,3.0,2020-04-12,Florida,19855.0,460.0
379,8,0.0,4.0,0,Democrat,M,1978,0.0,4.0,2020-04-26,Florida,31520.0,1073.0
379,9,2.0,3.0,0,Democrat,M,1978,1.0,2.0,2020-05-10,Florida,40588.0,1720.0
379,10,0.0,0.0,0,Democrat,M,1978,0.0,1.0,2020-05-24,Florida,50859.0,2236.0
379,11,0.0,0.0,0,Democrat,M,1978,0.0,0.0,2020-06-07,Florida,63930.0,2699.0
379,12,0.0,0.0,0,Democrat,M,1978,0.0,0.0,2020-06-21,Florida,97283.0,3160.0
379,13,0.0,2.0,0,Democrat,M,1978,0.0,0.0,2020-07-05,Florida,200103.0,3730.0
379,14,0.0,4.0,0,Democrat,M,1978,0.0,0.0,2020-07-19,Florida,350039.0,4981.0
379,15,0.0,4.0,0,Democrat,M,1978,0.0,2.0,2020-08-02,Florida,487124.0,7083.0
379,16,0.0,4.0,0,Democrat,M,1978,0.0,0.0,2020-08-16,Florida,573408.0,9451.0
379,17,0.0,3.0,0,Democrat,M,1978,0.0,0.0,2020-08-30,Florida,621578.0,11118.0
379,18,0.0,2.0,0,Democrat,M,1978,0.0,0.0,2020-09-13,Florida,663986.0,12607.0
379,19,0.0,1.0,0,Democrat,M,1978,0.0,0.0,2020-09-27,Florida,700556.0,14031.0
379,20,0.0,3.0,0,Democrat,M,1978,0.0,0.0,2020-10-11,Florida,734483.0,15363.0
379,21,0.0,2.0,0,Democrat,M,1978,0.0,0.0,2020-10-25,Florida,778628.0,16428.0
379,22,0.0,1.0,0,Democrat,M,1978,0.0,0.0,2020-11-08,Florida,843889.0,17120.0
379,23,0.0,7.0,0,Democrat,M,1978,0.0,1.0,2020-11-22,Florida,938406.0,17990.0
379,24,0.0,7.0,0,Democrat,M,1978,0.0,0.0,2020-12-06,Florida,1058066.0,19176.0
379,25,0.0,3.0,0,Democrat,M,1978,0.0,1.0,2020-12-20,Florida,1201558.0,20567.0
379,26,0.0,9.0,0,Democrat,M,1978,0.0,1.0,2021-01-03,Florida,1365428.0,21986.0
379,27,0.0,10.0,0,Democrat,M,1978,0.0,0.0,2021-01-17,Florida,1571271.0,24136.0
379,28,0.0,8.0,0,Democrat,M,1978,0.0,0.0,2021-01-31,Florida,1721369.0,26478.0
379,29,0.0,15.0,0,Democrat,M,1978,0.0,0.0,2021-02-14,Florida,1827365.0,28778.0
